24.7 	32
24.72 	20
24.74 	21
24.76 	17
24.78 	21
24.8 	23
24.82 	17
24.84 	38
24.86 	12
24.88 	30
24.9 	20
24.92 	22
24.94 	27
24.96 	20
24.98 	23
25 	12
25.02 	32
25.04 	18
25.06 	24
25.08 	23
25.1 	36
25.12 	17
25.14 	21
25.16 	27
25.18 	33
25.2 	26
25.22 	24
25.24 	28
25.26 	25
25.28 	26
25.3 	29
25.32 	29
25.34 	24
25.36 	23
25.38 	24
25.4 	22
25.42 	26
25.44 	25
25.46 	34
25.48 	29
25.5 	24
25.52 	19
25.54 	18
25.56 	23
25.58 	26
25.6 	19
25.62 	24
25.64 	19
25.66 	17
25.68 	28
25.7 	35
25.72 	20
25.74 	24
25.76 	23
25.78 	26
25.8 	21
25.82 	29
25.84 	26
25.86 	22
25.88 	22
25.9 	18
25.92 	21
25.94 	19
25.96 	23
25.98 	24
26 	25
26.02 	29
26.04 	26
26.06 	17
26.08 	21
26.1 	22
26.12 	19
26.14 	20
26.16 	19
26.18 	19
26.2 	18
26.22 	21
26.24 	26
26.26 	16
26.28 	20
26.3 	18
26.32 	16
26.34 	26
26.36 	18
26.38 	19
26.4 	25
26.42 	19
26.44 	21
26.46 	20
26.48 	23
26.5 	22
26.52 	13
26.54 	17
26.56 	25
26.58 	20
26.6 	29
26.62 	19
26.64 	25
26.66 	28
26.68 	18
26.7 	25
26.72 	20
26.74 	14
26.76 	26
26.78 	29
26.8 	19
26.82 	17
26.84 	23
26.86 	15
26.88 	24
26.9 	24
26.92 	22
26.94 	23
26.96 	20
26.98 	24
27 	23
27.02 	23
27.04 	36
27.06 	23
27.08 	25
27.1 	22
27.12 	30
27.14 	26
27.16 	14
27.18 	12
27.2 	21
27.22 	28
27.24 	16
27.26 	25
27.28 	25
27.3 	22
27.32 	20
27.34 	20
27.36 	17
27.38 	23
27.4 	16
27.42 	23
27.44 	21
27.46 	26
27.48 	22
27.5 	20
27.52 	24
27.54 	19
27.56 	24
27.58 	27
27.6 	22
27.62 	20
27.64 	25
27.66 	21
27.68 	21
27.7 	25
27.72 	19
27.74 	20
27.76 	25
27.78 	33
27.8 	28
27.82 	15
27.84 	24
27.86 	18
27.88 	17
27.9 	27
27.92 	22
27.94 	11
27.96 	23
27.98 	26
28 	17
28.02 	22
28.04 	25
28.06 	26
28.08 	17
28.1 	17
28.12 	27
28.14 	22
28.16 	14
28.18 	12
28.2 	22
28.22 	13
28.24 	20
28.26 	21
28.28 	22
28.3 	13
28.32 	25
28.34 	25
28.36 	16
28.38 	24
28.4 	28
28.42 	21
28.44 	22
28.46 	23
28.48 	17
28.5 	14
28.52 	16
28.54 	18
28.56 	23
28.58 	28
28.6 	24
28.62 	22
28.64 	17
28.66 	18
28.68 	24
28.7 	14
28.72 	19
28.74 	16
28.76 	12
28.78 	18
28.8 	25
28.82 	23
28.84 	21
28.86 	21
28.88 	17
28.9 	19
28.92 	15
28.94 	27
28.96 	15
28.98 	28
29 	25
29.02 	36
29.04 	20
29.06 	23
29.08 	29
29.1 	24
29.12 	18
29.14 	22
29.16 	18
29.18 	18
29.2 	22
29.22 	24
29.24 	18
29.26 	16
29.28 	25
29.3 	30
29.32 	22
29.34 	23
29.36 	33
29.38 	25
29.4 	23
29.42 	19
29.44 	21
29.46 	28
29.48 	26
29.5 	21
29.52 	23
29.54 	19
29.56 	23
29.58 	22
29.6 	23
29.62 	25
29.64 	28
29.66 	25
29.68 	15
29.7 	19
29.72 	21
29.74 	15
29.76 	14
29.78 	18
29.8 	27
29.82 	24
29.84 	27
29.86 	19
29.88 	21
29.9 	19
29.92 	28
29.94 	24
29.96 	19
29.98 	17
30 	14
30.02 	24
30.04 	19
30.06 	19
30.08 	28
30.1 	28
30.12 	30
30.14 	17
30.16 	28
30.18 	15
30.2 	20
30.22 	30
30.24 	19
30.26 	22
30.28 	28
30.3 	14
30.32 	20
30.34 	21
30.36 	22
30.38 	30
30.4 	17
30.42 	15
30.44 	21
30.46 	11
30.48 	18
30.5 	18
30.52 	27
30.54 	20
30.56 	17
30.58 	33
30.6 	23
30.62 	23
30.64 	22
30.66 	29
30.68 	27
30.7 	36
30.72 	22
30.74 	21
30.76 	22
30.78 	28
30.8 	25
30.82 	24
30.84 	24
30.86 	21
30.88 	23
30.9 	19
30.92 	18
30.94 	20
30.96 	15
30.98 	21
31 	21
31.02 	31
31.04 	20
31.06 	19
31.08 	15
31.1 	18
31.12 	20
31.14 	19
31.16 	20
31.18 	19
31.2 	32
31.22 	27
31.24 	23
31.26 	22
31.28 	21
31.3 	17
31.32 	14
31.34 	17
31.36 	18
31.38 	24
31.4 	13
31.42 	19
31.44 	24
31.46 	16
31.48 	18
31.5 	23
31.52 	13
31.54 	25
31.56 	22
31.58 	18
31.6 	20
31.62 	29
31.64 	21
31.66 	15
31.68 	22
31.7 	17
31.72 	20
31.74 	20
31.76 	23
31.78 	26
31.8 	16
31.82 	22
31.84 	23
31.86 	23
31.88 	23
31.9 	16
31.92 	20
31.94 	15
31.96 	18
31.98 	19
32 	17
32.02 	21
32.04 	19
32.06 	11
32.08 	11
32.1 	18
32.12 	19
32.14 	19
32.16 	14
32.18 	20
32.2 	29
32.22 	16
32.24 	21
32.26 	23
32.28 	19
32.3 	13
32.32 	30
32.34 	18
32.36 	20
32.38 	22
32.4 	16
32.42 	19
32.44 	17
32.46 	16
32.48 	15
32.5 	19
32.52 	22
32.54 	16
32.56 	16
32.58 	21
32.6 	16
32.62 	13
32.64 	18
32.66 	29
32.68 	24
32.7 	22
32.72 	18
32.74 	15
32.76 	17
32.78 	13
32.8 	21
32.82 	27
32.84 	24
32.86 	16
32.88 	15
32.9 	21
32.92 	23
32.94 	20
32.96 	17
32.98 	16
33 	16
33.02 	22
33.04 	21
33.06 	20
33.08 	22
33.1 	20
33.12 	16
33.14 	17
33.16 	19
33.18 	7
33.2 	16
33.22 	16
33.24 	20
33.26 	15
33.28 	22
33.3 	20
33.32 	16
33.34 	16
33.36 	19
33.38 	9
33.4 	15
33.42 	10
33.44 	19
33.46 	19
33.48 	23
33.5 	12
33.52 	21
33.54 	22
33.56 	16
33.58 	26
33.6 	20
33.62 	18
33.64 	18
33.66 	18
33.68 	23
33.7 	24
33.72 	20
33.74 	15
33.76 	17
33.78 	15
33.8 	22
33.82 	12
33.84 	20
33.86 	20
33.88 	19
33.9 	16
33.92 	17
33.94 	21
33.96 	12
33.98 	19
34 	16
34.02 	21
34.04 	29
34.06 	15
34.08 	22
34.1 	20
34.12 	16
34.14 	19
34.16 	19
34.18 	18
34.2 	22
34.22 	21
34.24 	18
34.26 	24
34.28 	12
34.3 	17
34.32 	16
34.34 	23
34.36 	23
34.38 	20
34.4 	22
34.42 	20
34.44 	30
34.46 	35
34.48 	19
34.5 	21
34.52 	19
34.54 	20
34.56 	25
34.58 	18
34.6 	24
34.62 	21
34.64 	28
34.66 	15
34.68 	29
34.7 	15
34.72 	24
34.74 	20
34.76 	24
34.78 	28
34.8 	17
34.82 	21
34.84 	20
34.86 	30
34.88 	18
34.9 	35
34.92 	33
34.94 	25
34.96 	31
34.98 	24
35 	20
35.02 	17
35.04 	35
35.06 	41
35.08 	37
35.1 	37
35.12 	50
35.14 	61
35.16 	59
35.18 	45
35.2 	64
35.22 	57
35.24 	65
35.26 	55
35.28 	74
35.3 	80
35.32 	88
35.34 	85
35.36 	60
35.38 	62
35.4 	65
35.42 	60
35.44 	79
35.46 	64
35.48 	52
35.5 	50
35.52 	26
35.54 	36
35.56 	46
35.58 	45
35.6 	41
35.62 	37
35.64 	24
35.66 	27
35.68 	29
35.7 	37
35.72 	32
35.74 	28
35.76 	27
35.78 	41
35.8 	22
35.82 	26
35.84 	26
35.86 	27
35.88 	28
35.9 	31
35.92 	18
35.94 	19
35.96 	18
35.98 	29
36 	24
36.02 	14
36.04 	28
36.06 	26
36.08 	27
36.1 	21
36.12 	20
36.14 	19
36.16 	26
36.18 	23
36.2 	21
36.22 	17
36.24 	20
36.26 	12
36.28 	22
36.3 	27
36.32 	32
36.34 	24
36.36 	23
36.38 	19
36.4 	22
36.42 	26
36.44 	28
36.46 	22
36.48 	18
36.5 	24
36.52 	17
36.54 	17
36.56 	10
36.58 	21
36.6 	19
36.62 	18
36.64 	12
36.66 	20
36.68 	19
36.7 	29
36.72 	21
36.74 	14
36.76 	27
36.78 	11
36.8 	25
36.82 	30
36.84 	21
36.86 	23
36.88 	13
36.9 	26
36.92 	26
36.94 	33
36.96 	24
36.98 	17
37 	22
37.02 	20
37.04 	27
37.06 	32
37.08 	29
37.1 	21
37.12 	21
37.14 	27
37.16 	21
37.18 	19
37.2 	27
37.22 	18
37.24 	23
37.26 	24
37.28 	23
37.3 	23
37.32 	24
37.34 	23
37.36 	23
37.38 	30
37.4 	29
37.42 	24
37.44 	28
37.46 	14
37.48 	25
37.5 	26
37.52 	25
37.54 	20
37.56 	25
37.58 	23
37.6 	26
37.62 	26
37.64 	36
37.66 	29
37.68 	25
37.7 	29
37.72 	27
37.74 	39
37.76 	27
37.78 	27
37.8 	30
37.82 	36
37.84 	32
37.86 	28
37.88 	32
37.9 	33
37.92 	49
37.94 	45
37.96 	35
37.98 	45
38 	45
38.02 	57
38.04 	60
38.06 	55
38.08 	71
38.1 	83
38.12 	93
38.14 	134
38.16 	154
38.18 	219
38.2 	344
38.22 	467
38.24 	596
38.26 	598
38.28 	781
38.3 	789
38.32 	802
38.34 	820
38.36 	780
38.38 	709
38.4 	628
38.42 	545
38.44 	512
38.46 	446
38.48 	351
38.5 	314
38.52 	229
38.54 	182
38.56 	170
38.58 	151
38.6 	102
38.62 	111
38.64 	76
38.66 	65
38.68 	76
38.7 	68
38.72 	50
38.74 	55
38.76 	55
38.78 	48
38.8 	49
38.82 	40
38.84 	40
38.86 	43
38.88 	49
38.9 	41
38.92 	37
38.94 	32
38.96 	34
38.98 	37
39 	40
39.02 	46
39.04 	40
39.06 	51
39.08 	38
39.1 	44
39.12 	44
39.14 	47
39.16 	38
39.18 	41
39.2 	48
39.22 	47
39.24 	47
39.26 	39
39.28 	40
39.3 	36
39.32 	45
39.34 	38
39.36 	40
39.38 	27
39.4 	45
39.42 	49
39.44 	43
39.46 	57
39.48 	41
39.5 	31
39.52 	38
39.54 	28
39.56 	33
39.58 	31
39.6 	37
39.62 	26
39.64 	38
39.66 	34
39.68 	36
39.7 	26
39.72 	41
39.74 	28
39.76 	34
39.78 	46
39.8 	40
39.82 	37
39.84 	40
39.86 	55
39.88 	46
39.9 	63
39.92 	61
39.94 	45
39.96 	55
39.98 	54
40 	57
40.02 	59
40.04 	55
40.06 	90
40.08 	97
40.1 	60
40.12 	99
40.14 	92
40.16 	96
40.18 	117
40.2 	121
40.22 	146
40.24 	171
40.26 	199
40.28 	210
40.3 	210
40.32 	249
40.34 	224
40.36 	265
40.38 	228
40.4 	252
40.42 	224
40.44 	223
40.46 	221
40.48 	180
40.5 	180
40.52 	167
40.54 	147
40.56 	146
40.58 	100
40.6 	104
40.62 	85
40.64 	103
40.66 	71
40.68 	86
40.7 	73
40.72 	53
40.74 	69
40.76 	63
40.78 	52
40.8 	58
40.82 	49
40.84 	39
40.86 	45
40.88 	36
40.9 	48
40.92 	43
40.94 	36
40.96 	26
40.98 	26
41 	28
41.02 	33
41.04 	32
41.06 	26
41.08 	32
41.1 	30
41.12 	22
41.14 	28
41.16 	24
41.18 	29
41.2 	24
41.22 	31
41.24 	28
41.26 	26
41.28 	24
41.3 	23
41.32 	19
41.34 	24
41.36 	22
41.38 	25
41.4 	24
41.42 	29
41.44 	18
41.46 	20
41.48 	19
41.5 	28
41.52 	21
41.54 	23
41.56 	31
41.58 	27
41.6 	17
41.62 	23
41.64 	19
41.66 	17
41.68 	16
41.7 	23
41.72 	19
41.74 	24
41.76 	26
41.78 	25
41.8 	17
41.82 	28
41.84 	16
41.86 	19
41.88 	31
41.9 	19
41.92 	17
41.94 	21
41.96 	21
41.98 	23
42 	15
42.02 	19
42.04 	14
42.06 	26
42.08 	18
42.1 	28
42.12 	16
42.14 	22
42.16 	13
42.18 	24
42.2 	19
42.22 	17
42.24 	20
42.26 	16
42.28 	23
42.3 	8
42.32 	25
42.34 	13
42.36 	22
42.38 	18
42.4 	25
42.42 	10
42.44 	23
42.46 	16
42.48 	23
42.5 	20
42.52 	19
42.54 	15
42.56 	26
42.58 	14
42.6 	18
42.62 	20
42.64 	28
42.66 	17
42.68 	13
42.7 	21
42.72 	29
42.74 	20
42.76 	18
42.78 	20
42.8 	17
42.82 	17
42.84 	20
42.86 	23
42.88 	23
42.9 	25
42.92 	22
42.94 	13
42.96 	37
42.98 	19
43 	25
43.02 	18
43.04 	19
43.06 	27
43.08 	20
43.1 	25
43.12 	22
43.14 	17
43.16 	7
43.18 	23
43.2 	21
43.22 	17
43.24 	19
43.26 	18
43.28 	10
43.3 	20
43.32 	18
43.34 	18
43.36 	23
43.38 	23
43.4 	17
43.42 	21
43.44 	17
43.46 	21
43.48 	21
43.5 	21
43.52 	18
43.54 	24
43.56 	16
43.58 	17
43.6 	12
43.62 	22
43.64 	15
43.66 	18
43.68 	23
43.7 	17
43.72 	19
43.74 	17
43.76 	19
43.78 	23
43.8 	22
43.82 	20
43.84 	41
43.86 	22
43.88 	20
43.9 	25
43.92 	20
43.94 	40
43.96 	35
43.98 	22
44 	37
44.02 	31
44.04 	37
44.06 	31
44.08 	24
44.1 	27
44.12 	29
44.14 	24
44.16 	25
44.18 	31
44.2 	36
44.22 	26
44.24 	26
44.26 	43
44.28 	58
44.3 	46
44.32 	47
44.34 	50
44.36 	67
44.38 	60
44.4 	85
44.42 	121
44.44 	149
44.46 	186
44.48 	195
44.5 	179
44.52 	191
44.54 	187
44.56 	182
44.58 	166
44.6 	151
44.62 	151
44.64 	125
44.66 	122
44.68 	118
44.7 	89
44.72 	69
44.74 	55
44.76 	57
44.78 	45
44.8 	36
44.82 	32
44.84 	30
44.86 	22
44.88 	26
44.9 	19
44.92 	26
44.94 	23
44.96 	21
44.98 	18
45 	19
45.02 	20
45.04 	19
45.06 	24
45.08 	17
45.1 	22
45.12 	15
45.14 	25
45.16 	22
45.18 	18
45.2 	26
45.22 	15
45.24 	23
45.26 	22
45.28 	9
45.3 	9
45.32 	21
45.34 	16
45.36 	18
45.38 	21
45.4 	13
45.42 	14
45.44 	18
45.46 	15
45.48 	18
45.5 	20
45.52 	22
45.54 	13
45.56 	12
45.58 	24
45.6 	15
45.62 	10
45.64 	14
45.66 	21
45.68 	21
45.7 	15
45.72 	17
45.74 	18
45.76 	14
45.78 	19
45.8 	21
45.82 	17
45.84 	23
45.86 	19
45.88 	14
45.9 	22
45.92 	17
45.94 	17
45.96 	12
45.98 	20
46 	18
46.02 	15
46.04 	26
46.06 	22
46.08 	13
46.1 	17
46.12 	19
46.14 	13
46.16 	18
46.18 	15
46.2 	15
46.22 	18
46.24 	15
46.26 	20
46.28 	18
46.3 	16
46.32 	14
46.34 	20
46.36 	18
46.38 	18
46.4 	10
46.42 	16
46.44 	19
46.46 	15
46.48 	18
46.5 	26
46.52 	13
46.54 	14
46.56 	21
46.58 	11
46.6 	14
46.62 	17
46.64 	13
46.66 	18
46.68 	16
46.7 	19
46.72 	15
46.74 	20
46.76 	20
46.78 	11
46.8 	9
46.82 	17
46.84 	16
46.86 	12
46.88 	14
46.9 	19
46.92 	14
46.94 	16
46.96 	9
46.98 	16
47 	14
47.02 	15
47.04 	20
47.06 	17
47.08 	13
47.1 	12
47.12 	15
47.14 	15
47.16 	18
47.18 	14
47.2 	16
47.22 	10
47.24 	13
47.26 	16
47.28 	17
47.3 	22
47.32 	15
47.34 	16
47.36 	14
47.38 	17
47.4 	21
47.42 	19
47.44 	15
47.46 	17
47.48 	10
47.5 	19
47.52 	12
47.54 	12
47.56 	13
47.58 	14
47.6 	16
47.62 	7
47.64 	15
47.66 	13
47.68 	16
47.7 	19
47.72 	15
47.74 	7
47.76 	15
47.78 	15
47.8 	21
47.82 	8
47.84 	11
47.86 	17
47.88 	17
47.9 	20
47.92 	16
47.94 	8
47.96 	17
47.98 	17
48 	13
48.02 	14
48.04 	5
48.06 	19
48.08 	18
48.1 	20
48.12 	10
48.14 	13
48.16 	12
48.18 	14
48.2 	13
48.22 	13
48.24 	10
48.26 	13
48.28 	12
48.3 	12
48.32 	11
48.34 	15
48.36 	9
48.38 	18
48.4 	7
48.42 	10
48.44 	15
48.46 	22
48.48 	8
48.5 	9
48.52 	13
48.54 	18
48.56 	18
48.58 	8
48.6 	16
48.62 	17
48.64 	14
48.66 	11
48.68 	17
48.7 	10
48.72 	14
48.74 	11
48.76 	14
48.78 	15
48.8 	12
48.82 	23
48.84 	8
48.86 	14
48.88 	8
48.9 	19
48.92 	18
48.94 	8
48.96 	12
48.98 	9
49 	16
49.02 	10
49.04 	18
49.06 	13
49.08 	17
49.1 	14
49.12 	16
49.14 	11
49.16 	16
49.18 	11
49.2 	13
49.22 	13
49.24 	12
49.26 	12
49.28 	10
49.3 	15
49.32 	10
49.34 	16
49.36 	13
49.38 	13
49.4 	12
49.42 	13
49.44 	12
49.46 	16
49.48 	18
49.5 	13
49.52 	9
49.54 	11
49.56 	15
49.58 	13
49.6 	16
49.62 	11
49.64 	10
49.66 	13
49.68 	14
49.7 	10
49.72 	11
49.74 	7
49.76 	9
49.78 	9
49.8 	14
49.82 	15
49.84 	13
49.86 	13
49.88 	12
49.9 	15
49.92 	10
49.94 	19
49.96 	12
49.98 	14
50 	11
50.02 	9
50.04 	11
50.06 	18
50.08 	8
50.1 	16
50.12 	15
50.14 	14
50.16 	19
50.18 	11
50.2 	18
50.22 	14
50.24 	21
50.26 	11
50.28 	10
50.3 	19
50.32 	18
50.34 	14
50.36 	19
50.38 	11
50.4 	13
50.42 	16
50.44 	17
50.46 	14
50.48 	12
50.5 	15
50.52 	14
50.54 	6
50.56 	15
50.58 	17
50.6 	10
50.62 	10
50.64 	11
50.66 	9
50.68 	10
50.7 	11
50.72 	13
50.74 	21
50.76 	16
50.78 	8
50.8 	15
50.82 	14
50.84 	11
50.86 	13
50.88 	9
50.9 	9
50.92 	11
50.94 	18
50.96 	8
50.98 	14
51 	23
51.02 	14
51.04 	19
51.06 	13
51.08 	13
51.1 	11
51.12 	20
51.14 	8
51.16 	13
51.18 	8
51.2 	20
51.22 	15
51.24 	11
51.26 	16
51.28 	16
51.3 	6
51.32 	17
51.34 	13
51.36 	14
51.38 	18
51.4 	12
51.42 	10
51.44 	12
51.46 	18
51.48 	7
51.5 	10
51.52 	10
51.54 	10
51.56 	16
51.58 	8
51.6 	15
51.62 	9
51.64 	12
51.66 	10
51.68 	12
51.7 	15
51.72 	11
51.74 	15
51.76 	12
51.78 	19
51.8 	22
51.82 	16
51.84 	11
51.86 	10
51.88 	8
51.9 	9
51.92 	26
51.94 	7
51.96 	13
51.98 	13
52 	18
52.02 	9
52.04 	14
52.06 	8
52.08 	10
52.1 	17
52.12 	15
52.14 	14
52.16 	14
52.18 	18
52.2 	13
52.22 	23
52.24 	9
52.26 	12
52.28 	16
52.3 	15
52.32 	19
52.34 	13
52.36 	17
52.38 	14
52.4 	8
52.42 	8
52.44 	13
52.46 	13
52.48 	15
52.5 	18
52.52 	16
52.54 	17
52.56 	12
52.58 	9
52.6 	15
52.62 	16
52.64 	10
52.66 	18
52.68 	15
52.7 	13
52.72 	15
52.74 	9
52.76 	9
52.78 	18
52.8 	15
52.82 	13
52.84 	15
52.86 	14
52.88 	16
52.9 	25
52.92 	18
52.94 	16
52.96 	18
52.98 	16
53 	21
53.02 	15
53.04 	29
53.06 	20
53.08 	37
53.1 	29
53.12 	26
53.14 	45
53.16 	36
53.18 	29
53.2 	42
53.22 	41
53.24 	46
53.26 	54
53.28 	32
53.3 	49
53.32 	35
53.34 	44
53.36 	36
53.38 	26
53.4 	31
53.42 	29
53.44 	28
53.46 	21
53.48 	24
53.5 	28
53.52 	22
53.54 	22
53.56 	22
53.58 	22
53.6 	14
53.62 	22
53.64 	21
53.66 	17
53.68 	16
53.7 	20
53.72 	14
53.74 	17
53.76 	15
53.78 	19
53.8 	13
53.82 	26
53.84 	20
53.86 	14
53.88 	13
53.9 	20
53.92 	20
53.94 	11
53.96 	8
53.98 	9
54 	21
54.02 	12
54.04 	16
54.06 	14
54.08 	13
54.1 	9
54.12 	9
54.14 	19
54.16 	16
54.18 	10
54.2 	13
54.22 	11
54.24 	12
54.26 	18
54.28 	14
54.3 	11
54.32 	12
54.34 	13
54.36 	13
54.38 	16
54.4 	16
54.42 	12
54.44 	13
54.46 	18
54.48 	19
54.5 	10
54.52 	14
54.54 	12
54.56 	14
54.58 	12
54.6 	12
54.62 	18
54.64 	15
54.66 	11
54.68 	13
54.7 	11
54.72 	11
54.74 	3
54.76 	17
54.78 	17
54.8 	16
54.82 	11
54.84 	15
54.86 	12
54.88 	13
54.9 	12
54.92 	11
54.94 	13
54.96 	9
54.98 	18
55 	16
55.02 	14
55.04 	11
55.06 	6
55.08 	7
55.1 	15
55.12 	21
55.14 	8
55.16 	8
55.18 	11
55.2 	8
