22.66 	23
22.68 	33
22.7 	42
22.72 	21
22.74 	20
22.76 	30
22.78 	33
22.8 	29
22.82 	25
22.84 	45
22.86 	43
22.88 	24
22.9 	31
22.92 	36
22.94 	40
22.96 	22
22.98 	34
23 	33
23.02 	25
23.04 	26
23.06 	35
23.08 	34
23.1 	28
23.12 	24
23.14 	28
23.16 	31
23.18 	29
23.2 	42
23.22 	27
23.24 	35
23.26 	31
23.28 	22
23.3 	24
23.32 	25
23.34 	25
23.36 	26
23.38 	21
23.4 	32
23.42 	40
23.44 	23
23.46 	28
23.48 	26
23.5 	13
23.52 	21
23.54 	28
23.56 	33
23.58 	42
23.6 	27
23.62 	30
23.64 	27
23.66 	33
23.68 	25
23.7 	26
23.72 	20
23.74 	25
23.76 	22
23.78 	27
23.8 	29
23.82 	26
23.84 	27
23.86 	30
23.88 	27
23.9 	28
23.92 	28
23.94 	26
23.96 	30
23.98 	27
24 	24
24.02 	25
24.04 	27
24.06 	29
24.08 	34
24.1 	33
24.12 	31
24.14 	25
24.16 	39
24.18 	32
24.2 	31
24.22 	27
24.24 	27
24.26 	30
24.28 	29
24.3 	20
24.32 	29
24.34 	33
24.36 	30
24.38 	21
24.4 	23
24.42 	23
24.44 	20
24.46 	31
24.48 	26
24.5 	32
24.52 	31
24.54 	24
24.56 	24
24.58 	21
24.6 	18
24.62 	31
24.64 	17
24.66 	20
24.68 	29
24.7 	32
24.72 	24
24.74 	24
24.76 	20
24.78 	43
24.8 	24
24.82 	21
24.84 	25
24.86 	22
24.88 	24
24.9 	31
24.92 	23
24.94 	30
24.96 	23
24.98 	24
25 	20
25.02 	34
25.04 	27
25.06 	28
25.08 	30
25.1 	28
25.12 	33
25.14 	29
25.16 	22
25.18 	33
25.2 	24
25.22 	24
25.24 	34
25.26 	22
25.28 	18
25.3 	14
25.32 	27
25.34 	31
25.36 	27
25.38 	27
25.4 	21
25.42 	28
25.44 	18
25.46 	26
25.48 	27
25.5 	32
25.52 	25
25.54 	31
25.56 	26
25.58 	26
25.6 	22
25.62 	22
25.64 	16
25.66 	34
25.68 	27
25.7 	31
25.72 	20
25.74 	31
25.76 	25
25.78 	27
25.8 	28
25.82 	25
25.84 	24
25.86 	27
25.88 	23
25.9 	27
25.92 	28
25.94 	28
25.96 	22
25.98 	22
26 	24
26.02 	25
26.04 	28
26.06 	22
26.08 	26
26.1 	19
26.12 	25
26.14 	29
26.16 	18
26.18 	21
26.2 	27
26.22 	17
26.24 	22
26.26 	20
26.28 	28
26.3 	26
26.32 	26
26.34 	32
26.36 	21
26.38 	33
26.4 	28
26.42 	26
26.44 	26
26.46 	22
26.48 	18
26.5 	16
26.52 	34
26.54 	28
26.56 	26
26.58 	29
26.6 	21
26.62 	20
26.64 	34
26.66 	22
26.68 	28
26.7 	30
26.72 	26
26.74 	26
26.76 	25
26.78 	24
26.8 	34
26.82 	28
26.84 	30
26.86 	23
26.88 	18
26.9 	21
26.92 	32
26.94 	27
26.96 	21
26.98 	23
27 	21
27.02 	18
27.04 	34
27.06 	25
27.08 	27
27.1 	26
27.12 	26
27.14 	16
27.16 	25
27.18 	21
27.2 	27
27.22 	24
27.24 	21
27.26 	19
27.28 	23
27.3 	33
27.32 	21
27.34 	28
27.36 	26
27.38 	22
27.4 	22
27.42 	26
27.44 	20
27.46 	16
27.48 	15
27.5 	13
27.52 	24
27.54 	17
27.56 	18
27.58 	27
27.6 	25
27.62 	18
27.64 	17
27.66 	22
27.68 	27
27.7 	23
27.72 	25
27.74 	19
27.76 	19
27.78 	28
27.8 	18
27.82 	23
27.84 	24
27.86 	16
27.88 	24
27.9 	35
27.92 	16
27.94 	25
27.96 	24
27.98 	23
28 	24
28.02 	21
28.04 	23
28.06 	26
28.08 	24
28.1 	20
28.12 	24
28.14 	21
28.16 	24
28.18 	21
28.2 	23
28.22 	22
28.24 	24
28.26 	19
28.28 	27
28.3 	14
28.32 	31
28.34 	19
28.36 	23
28.38 	21
28.4 	29
28.42 	16
28.44 	23
28.46 	16
28.48 	27
28.5 	23
28.52 	21
28.54 	28
28.56 	24
28.58 	21
28.6 	26
28.62 	17
28.64 	20
28.66 	23
28.68 	29
28.7 	24
28.72 	22
28.74 	20
28.76 	23
28.78 	20
28.8 	21
28.82 	22
28.84 	24
28.86 	22
28.88 	35
28.9 	26
28.92 	30
28.94 	17
28.96 	21
28.98 	27
29 	23
29.02 	24
29.04 	26
29.06 	23
29.08 	21
29.1 	16
29.12 	22
29.14 	16
29.16 	17
29.18 	19
29.2 	16
29.22 	22
29.24 	21
29.26 	30
29.28 	20
29.3 	23
29.32 	31
29.34 	21
29.36 	21
29.38 	21
29.4 	22
29.42 	26
29.44 	19
29.46 	20
29.48 	20
29.5 	25
29.52 	22
29.54 	19
29.56 	23
29.58 	22
29.6 	27
29.62 	14
29.64 	25
29.66 	18
29.68 	29
29.7 	29
29.72 	25
29.74 	22
29.76 	24
29.78 	20
29.8 	23
29.82 	23
29.84 	37
29.86 	14
29.88 	22
29.9 	27
29.92 	10
29.94 	21
29.96 	28
29.98 	24
30 	24
30.02 	16
30.04 	19
30.06 	32
30.08 	22
30.1 	25
30.12 	24
30.14 	26
30.16 	25
30.18 	27
30.2 	22
30.22 	22
30.24 	18
30.26 	24
30.28 	18
30.3 	27
30.32 	20
30.34 	27
30.36 	11
30.38 	27
30.4 	22
30.42 	18
30.44 	20
30.46 	19
30.48 	20
30.5 	15
30.52 	23
30.54 	23
30.56 	14
30.58 	29
30.6 	24
30.62 	25
30.64 	17
30.66 	21
30.68 	20
30.7 	14
30.72 	28
30.74 	20
30.76 	27
30.78 	21
30.8 	18
30.82 	17
30.84 	22
30.86 	18
30.88 	16
30.9 	24
30.92 	22
30.94 	23
30.96 	28
30.98 	25
31 	24
31.02 	23
31.04 	19
31.06 	14
31.08 	27
31.1 	18
31.12 	18
31.14 	17
31.16 	20
31.18 	19
31.2 	28
31.22 	16
31.24 	31
31.26 	20
31.28 	24
31.3 	19
31.32 	18
31.34 	26
31.36 	26
31.38 	15
31.4 	23
31.42 	15
31.44 	21
31.46 	24
31.48 	16
31.5 	15
31.52 	19
31.54 	20
31.56 	27
31.58 	13
31.6 	15
31.62 	24
31.64 	19
31.66 	20
31.68 	16
31.7 	16
31.72 	26
31.74 	21
31.76 	18
31.78 	25
31.8 	25
31.82 	15
31.84 	13
31.86 	21
31.88 	22
31.9 	35
31.92 	23
31.94 	16
31.96 	15
31.98 	17
32 	20
32.02 	17
32.04 	18
32.06 	17
32.08 	17
32.1 	18
32.12 	25
32.14 	23
32.16 	20
32.18 	25
32.2 	23
32.22 	10
32.24 	13
32.26 	20
32.28 	16
32.3 	19
32.32 	26
32.34 	18
32.36 	14
32.38 	21
32.4 	23
32.42 	16
32.44 	13
32.46 	13
32.48 	15
32.5 	21
32.52 	24
32.54 	12
32.56 	24
32.58 	17
32.6 	19
32.62 	27
32.64 	14
32.66 	20
32.68 	18
32.7 	21
32.72 	18
32.74 	19
32.76 	23
32.78 	24
32.8 	21
32.82 	17
32.84 	19
32.86 	20
32.88 	16
32.9 	15
32.92 	14
32.94 	17
32.96 	31
32.98 	20
33 	20
33.02 	20
33.04 	25
33.06 	18
33.08 	17
33.1 	19
33.12 	30
33.14 	24
33.16 	12
33.18 	20
33.2 	19
33.22 	19
33.24 	27
33.26 	18
33.28 	23
33.3 	30
33.32 	24
33.34 	20
33.36 	29
33.38 	22
33.4 	24
33.42 	17
33.44 	19
33.46 	16
33.48 	24
33.5 	18
33.52 	13
33.54 	13
33.56 	11
33.58 	23
33.6 	25
33.62 	19
33.64 	19
33.66 	22
33.68 	23
33.7 	22
33.72 	8
33.74 	18
33.76 	23
33.78 	30
33.8 	20
33.82 	29
33.84 	17
33.86 	24
33.88 	18
33.9 	21
33.92 	24
33.94 	18
33.96 	24
33.98 	20
34 	17
34.02 	19
34.04 	26
34.06 	15
34.08 	15
34.1 	15
34.12 	13
34.14 	23
34.16 	14
34.18 	21
34.2 	19
34.22 	19
34.24 	24
34.26 	19
34.28 	25
34.3 	25
34.32 	18
34.34 	17
34.36 	19
34.38 	17
34.4 	22
34.42 	32
34.44 	25
34.46 	27
34.48 	25
34.5 	20
34.52 	13
34.54 	25
34.56 	23
34.58 	29
34.6 	28
34.62 	37
34.64 	19
34.66 	20
34.68 	22
34.7 	31
34.72 	27
34.74 	18
34.76 	29
34.78 	29
34.8 	27
34.82 	33
34.84 	18
34.86 	23
34.88 	25
34.9 	34
34.92 	27
34.94 	29
34.96 	37
34.98 	25
35 	30
35.02 	24
35.04 	28
35.06 	26
35.08 	18
35.1 	29
35.12 	32
35.14 	34
35.16 	37
35.18 	33
35.2 	40
35.22 	35
35.24 	44
35.26 	49
35.28 	56
35.3 	55
35.32 	61
35.34 	59
35.36 	56
35.38 	53
35.4 	61
35.42 	68
35.44 	68
35.46 	64
35.48 	61
35.5 	71
35.52 	57
35.54 	43
35.56 	41
35.58 	35
35.6 	54
35.62 	43
35.64 	26
35.66 	28
35.68 	31
35.7 	30
35.72 	25
35.74 	22
35.76 	28
35.78 	23
35.8 	35
35.82 	24
35.84 	19
35.86 	26
35.88 	20
35.9 	27
35.92 	19
35.94 	34
35.96 	21
35.98 	21
36 	23
36.02 	15
36.04 	26
36.06 	11
36.08 	26
36.1 	19
36.12 	25
36.14 	27
36.16 	27
36.18 	21
36.2 	23
36.22 	27
36.24 	22
36.26 	20
36.28 	17
36.3 	24
36.32 	20
36.34 	24
36.36 	27
36.38 	21
36.4 	18
36.42 	22
36.44 	20
36.46 	18
36.48 	18
36.5 	17
36.52 	23
36.54 	22
36.56 	19
36.58 	16
36.6 	20
36.62 	24
36.64 	28
36.66 	18
36.68 	24
36.7 	27
36.72 	24
36.74 	21
36.76 	15
36.78 	17
36.8 	27
36.82 	24
36.84 	24
36.86 	18
36.88 	18
36.9 	19
36.92 	25
36.94 	21
36.96 	22
36.98 	22
37 	19
37.02 	21
37.04 	20
37.06 	24
37.08 	27
37.1 	27
37.12 	23
37.14 	23
37.16 	23
37.18 	26
37.2 	35
37.22 	29
37.24 	26
37.26 	24
37.28 	26
37.3 	28
37.32 	30
37.34 	19
37.36 	27
37.38 	27
37.4 	27
37.42 	31
37.44 	33
37.46 	31
37.48 	35
37.5 	23
37.52 	23
37.54 	32
37.56 	32
37.58 	23
37.6 	29
37.62 	27
37.64 	22
37.66 	29
37.68 	21
37.7 	30
37.72 	41
37.74 	28
37.76 	38
37.78 	35
37.8 	26
37.82 	39
37.84 	41
37.86 	44
37.88 	35
37.9 	46
37.92 	46
37.94 	38
37.96 	37
37.98 	40
38 	49
38.02 	53
38.04 	61
38.06 	57
38.08 	46
38.1 	73
38.12 	94
38.14 	113
38.16 	131
38.18 	145
38.2 	177
38.22 	256
38.24 	315
38.26 	429
38.28 	483
38.3 	699
38.32 	794
38.34 	969
38.36 	1071
38.38 	1131
38.4 	1229
38.42 	1135
38.44 	1034
38.46 	880
38.48 	785
38.5 	696
38.52 	577
38.54 	461
38.56 	332
38.58 	288
38.6 	232
38.62 	170
38.64 	153
38.66 	123
38.68 	127
38.7 	123
38.72 	91
38.74 	75
38.76 	68
38.78 	69
38.8 	54
38.82 	55
38.84 	40
38.86 	40
38.88 	32
38.9 	46
38.92 	41
38.94 	40
38.96 	41
38.98 	38
39 	40
39.02 	44
39.04 	33
39.06 	32
39.08 	45
39.1 	45
39.12 	57
39.14 	50
39.16 	45
39.18 	63
39.2 	45
39.22 	46
39.24 	56
39.26 	51
39.28 	48
39.3 	42
39.32 	44
39.34 	47
39.36 	52
39.38 	41
39.4 	60
39.42 	40
39.44 	50
39.46 	64
39.48 	34
39.5 	44
39.52 	49
39.54 	38
39.56 	39
39.58 	31
39.6 	37
39.62 	40
39.64 	33
39.66 	36
39.68 	38
39.7 	37
39.72 	38
39.74 	35
39.76 	32
39.78 	32
39.8 	33
39.82 	42
39.84 	37
39.86 	32
39.88 	40
39.9 	39
39.92 	51
39.94 	44
39.96 	55
39.98 	80
40 	59
40.02 	35
40.04 	61
40.06 	82
40.08 	76
40.1 	72
40.12 	70
40.14 	102
40.16 	99
40.18 	91
40.2 	104
40.22 	106
40.24 	105
40.26 	109
40.28 	119
40.3 	138
40.32 	150
40.34 	169
40.36 	166
40.38 	169
40.4 	189
40.42 	220
40.44 	181
40.46 	221
40.48 	183
40.5 	190
40.52 	202
40.54 	181
40.56 	195
40.58 	165
40.6 	163
40.62 	174
40.64 	138
40.66 	121
40.68 	98
40.7 	91
40.72 	85
40.74 	71
40.76 	65
40.78 	64
40.8 	69
40.82 	44
40.84 	52
40.86 	44
40.88 	43
40.9 	38
40.92 	41
40.94 	48
40.96 	28
40.98 	51
41 	31
41.02 	24
41.04 	39
41.06 	31
41.08 	33
41.1 	21
41.12 	26
41.14 	30
41.16 	33
41.18 	30
41.2 	31
41.22 	20
41.24 	33
41.26 	24
41.28 	33
41.3 	29
41.32 	18
41.34 	30
41.36 	22
41.38 	22
41.4 	24
41.42 	17
41.44 	17
41.46 	29
41.48 	23
41.5 	28
41.52 	20
41.54 	21
41.56 	18
41.58 	26
41.6 	24
41.62 	19
41.64 	28
41.66 	25
41.68 	23
41.7 	18
41.72 	22
41.74 	23
41.76 	30
41.78 	13
41.8 	27
41.82 	22
41.84 	23
41.86 	27
41.88 	18
41.9 	26
41.92 	21
41.94 	17
41.96 	18
41.98 	27
42 	15
42.02 	27
42.04 	24
42.06 	21
42.08 	24
42.1 	34
42.12 	18
42.14 	22
42.16 	20
42.18 	18
42.2 	26
42.22 	11
42.24 	20
42.26 	27
42.28 	18
42.3 	25
42.32 	14
42.34 	21
42.36 	16
42.38 	20
42.4 	27
42.42 	22
42.44 	13
42.46 	12
42.48 	19
42.5 	23
42.52 	24
42.54 	22
42.56 	19
42.58 	24
42.6 	15
42.62 	21
42.64 	19
42.66 	22
42.68 	13
42.7 	22
42.72 	25
42.74 	25
42.76 	24
42.78 	25
42.8 	25
42.82 	23
42.84 	16
42.86 	17
42.88 	22
42.9 	22
42.92 	18
42.94 	22
42.96 	15
42.98 	27
43 	32
43.02 	15
43.04 	21
43.06 	21
43.08 	14
43.1 	17
43.12 	20
43.14 	23
43.16 	18
43.18 	27
43.2 	26
43.22 	22
43.24 	31
43.26 	22
43.28 	22
43.3 	19
43.32 	24
43.34 	23
43.36 	26
43.38 	18
43.4 	16
43.42 	18
43.44 	18
43.46 	23
43.48 	19
43.5 	23
43.52 	25
43.54 	17
43.56 	25
43.58 	17
43.6 	20
43.62 	19
43.64 	21
43.66 	21
43.68 	26
43.7 	21
43.72 	20
43.74 	16
43.76 	25
43.78 	21
43.8 	19
43.82 	26
43.84 	20
43.86 	21
43.88 	23
43.9 	20
43.92 	29
43.94 	25
43.96 	20
43.98 	20
44 	16
44.02 	26
44.04 	34
44.06 	31
44.08 	19
44.1 	23
44.12 	34
44.14 	27
44.16 	24
44.18 	36
44.2 	25
44.22 	28
44.24 	35
44.26 	46
44.28 	38
44.3 	62
44.32 	42
44.34 	63
44.36 	71
44.38 	76
44.4 	64
44.42 	137
44.44 	104
44.46 	195
44.48 	238
44.5 	305
44.52 	464
44.54 	453
44.56 	509
44.58 	520
44.6 	480
44.62 	559
44.64 	516
44.66 	462
44.68 	437
44.7 	370
44.72 	311
44.74 	282
44.76 	240
44.78 	177
44.8 	139
44.82 	100
44.84 	91
44.86 	50
44.88 	45
44.9 	34
44.92 	42
44.94 	32
44.96 	33
44.98 	34
45 	19
45.02 	30
45.04 	25
45.06 	29
45.08 	32
45.1 	33
45.12 	26
45.14 	11
45.16 	16
45.18 	24
45.2 	25
45.22 	28
45.24 	26
45.26 	32
45.28 	21
45.3 	17
45.32 	19
45.34 	24
45.36 	23
45.38 	15
45.4 	17
45.42 	14
45.44 	15
45.46 	22
45.48 	24
45.5 	16
45.52 	18
45.54 	13
45.56 	21
45.58 	21
45.6 	14
45.62 	15
45.64 	19
45.66 	16
45.68 	20
45.7 	23
45.72 	20
45.74 	21
45.76 	26
45.78 	21
45.8 	22
45.82 	17
45.84 	20
45.86 	15
45.88 	16
45.9 	18
45.92 	19
45.94 	15
45.96 	20
45.98 	23
46 	16
46.02 	19
46.04 	24
46.06 	12
46.08 	20
46.1 	22
46.12 	14
46.14 	15
46.16 	18
46.18 	19
46.2 	22
46.22 	17
46.24 	23
46.26 	26
46.28 	18
46.3 	12
46.32 	19
46.34 	18
46.36 	10
46.38 	16
46.4 	14
46.42 	14
46.44 	18
46.46 	7
46.48 	20
46.5 	15
46.52 	16
46.54 	17
46.56 	16
46.58 	23
46.6 	16
46.62 	21
46.64 	15
46.66 	18
46.68 	17
46.7 	13
46.72 	20
46.74 	23
46.76 	20
46.78 	10
46.8 	18
46.82 	17
46.84 	17
46.86 	20
46.88 	24
46.9 	14
46.92 	15
46.94 	20
46.96 	24
46.98 	16
47 	16
47.02 	22
47.04 	27
47.06 	15
47.08 	22
47.1 	22
47.12 	20
47.14 	9
47.16 	24
47.18 	22
47.2 	18
47.22 	17
47.24 	22
47.26 	17
47.28 	15
47.3 	22
47.32 	23
47.34 	9
47.36 	16
47.38 	9
47.4 	15
47.42 	15
47.44 	15
47.46 	10
47.48 	12
47.5 	19
47.52 	21
47.54 	12
47.56 	10
47.58 	13
47.6 	26
47.62 	14
47.64 	19
47.66 	14
47.68 	23
47.7 	21
47.72 	15
47.74 	15
47.76 	20
47.78 	14
47.8 	12
47.82 	16
47.84 	8
47.86 	12
47.88 	11
47.9 	17
47.92 	12
47.94 	18
47.96 	14
47.98 	10
48 	19
48.02 	19
48.04 	19
48.06 	18
48.08 	10
48.1 	18
48.12 	13
48.14 	12
48.16 	23
48.18 	12
48.2 	14
48.22 	17
48.24 	13
48.26 	19
48.28 	9
48.3 	15
48.32 	15
48.34 	13
48.36 	13
48.38 	14
48.4 	11
48.42 	6
48.44 	19
48.46 	8
48.48 	16
48.5 	9
48.52 	15
48.54 	16
48.56 	19
48.58 	13
48.6 	15
48.62 	10
48.64 	11
48.66 	10
48.68 	8
48.7 	15
48.72 	20
48.74 	6
48.76 	6
48.78 	18
48.8 	13
48.82 	20
48.84 	13
48.86 	13
48.88 	16
48.9 	19
48.92 	8
48.94 	16
48.96 	16
48.98 	21
49 	16
49.02 	18
49.04 	15
49.06 	12
49.08 	12
49.1 	13
49.12 	6
49.14 	16
49.16 	12
49.18 	10
49.2 	14
49.22 	17
49.24 	11
49.26 	9
49.28 	19
49.3 	15
49.32 	17
49.34 	16
49.36 	20
49.38 	19
49.4 	14
49.42 	23
49.44 	20
49.46 	18
49.48 	10
49.5 	17
49.52 	16
49.54 	13
49.56 	13
49.58 	15
49.6 	18
49.62 	12
49.64 	18
49.66 	22
49.68 	14
49.7 	19
49.72 	10
49.74 	11
49.76 	18
49.78 	7
49.8 	15
49.82 	11
49.84 	13
49.86 	16
49.88 	17
49.9 	12
49.92 	24
49.94 	11
49.96 	11
49.98 	21
50 	21
50.02 	18
50.04 	12
50.06 	6
50.08 	4
50.1 	12
50.12 	19
50.14 	16
50.16 	12
50.18 	8
50.2 	16
50.22 	20
50.24 	11
50.26 	16
50.28 	17
50.3 	13
50.32 	18
50.34 	12
50.36 	9
50.38 	12
50.4 	12
50.42 	13
50.44 	12
50.46 	15
50.48 	14
50.5 	13
50.52 	13
50.54 	14
50.56 	14
50.58 	7
50.6 	17
50.62 	23
50.64 	15
50.66 	17
50.68 	11
50.7 	9
50.72 	11
50.74 	9
50.76 	17
50.78 	10
50.8 	21
50.82 	20
50.84 	21
50.86 	16
50.88 	11
50.9 	19
50.92 	11
50.94 	13
50.96 	17
50.98 	10
51 	8
51.02 	12
51.04 	15
51.06 	19
51.08 	19
51.1 	11
51.12 	11
51.14 	13
51.16 	11
51.18 	15
51.2 	14
51.22 	11
51.24 	7
51.26 	10
51.28 	11
51.3 	16
51.32 	16
51.34 	14
51.36 	11
51.38 	20
51.4 	14
51.42 	10
51.44 	15
51.46 	10
51.48 	14
51.5 	12
51.52 	19
51.54 	10
51.56 	21
51.58 	12
51.6 	14
51.62 	11
51.64 	20
51.66 	15
51.68 	14
51.7 	5
51.72 	16
51.74 	12
51.76 	15
51.78 	11
51.8 	13
51.82 	14
51.84 	12
51.86 	14
51.88 	10
51.9 	16
51.92 	20
51.94 	9
51.96 	19
51.98 	10
52 	19
52.02 	13
52.04 	10
52.06 	12
52.08 	9
52.1 	12
52.12 	17
52.14 	17
52.16 	13
52.18 	17
52.2 	7
52.22 	11
52.24 	11
52.26 	14
52.28 	15
52.3 	14
52.32 	9
52.34 	18
52.36 	15
52.38 	12
52.4 	13
52.42 	8
52.44 	15
52.46 	14
52.48 	5
52.5 	14
52.52 	7
52.54 	18
52.56 	12
52.58 	11
52.6 	12
52.62 	17
52.64 	11
52.66 	22
52.68 	22
52.7 	13
52.72 	18
52.74 	14
52.76 	19
52.78 	12
52.8 	12
52.82 	17
52.84 	12
52.86 	17
52.88 	22
52.9 	12
52.92 	19
52.94 	15
52.96 	22
52.98 	21
53 	25
53.02 	28
53.04 	25
53.06 	28
53.08 	17
53.1 	17
53.12 	27
53.14 	23
53.16 	30
53.18 	26
53.2 	26
53.22 	31
53.24 	29
53.26 	25
53.28 	28
53.3 	33
53.32 	31
53.34 	43
53.36 	43
53.38 	30
53.4 	29
53.42 	39
53.44 	49
53.46 	30
53.48 	36
53.5 	25
53.52 	33
53.54 	28
53.56 	26
53.58 	18
53.6 	21
53.62 	19
53.64 	22
53.66 	18
53.68 	13
53.7 	26
53.72 	21
53.74 	23
53.76 	11
53.78 	15
53.8 	25
53.82 	23
53.84 	10
53.86 	13
53.88 	14
53.9 	12
53.92 	18
53.94 	17
53.96 	10
53.98 	14
54 	14
54.02 	13
54.04 	15
54.06 	15
54.08 	12
54.1 	20
54.12 	15
54.14 	16
54.16 	15
54.18 	18
54.2 	22
54.22 	10
54.24 	14
54.26 	11
54.28 	13
54.3 	17
54.32 	11
54.34 	14
54.36 	9
54.38 	8
54.4 	13
54.42 	14
54.44 	12
54.46 	13
54.48 	15
54.5 	17
54.52 	10
54.54 	14
54.56 	17
54.58 	8
54.6 	18
54.62 	8
54.64 	16
54.66 	6
54.68 	16
54.7 	12
54.72 	10
54.74 	12
54.76 	16
54.78 	11
54.8 	19
54.82 	9
54.84 	5
54.86 	13
54.88 	10
54.9 	14
54.92 	8
54.94 	13
54.96 	20
54.98 	10
55 	12
55.02 	14
55.04 	5
55.06 	17
55.08 	9
55.1 	12
55.12 	9
55.14 	12
55.16 	14
55.18 	15
55.2 	13
